"ALFP0128    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0129    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0130    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0131    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0132    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0133    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0134    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0135    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0136    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0137    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0138    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0139    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0140    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0141    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0142    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0143    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0144    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0145    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0146    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0147    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0148    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
